label,text
ENTY:lang," What language did Albert Einstein speak ? ; Why was the word ` banana ' omitted from 2nd Edition of Webster dictionary , while it exists in its latest edition ??"
ENTY:body, What organ is involved in peristalsis ?
ENTY:body, What part is affected by writer 's cramp ?
ENTY:body, What is affected by Peyronie 's disease ?
ENTY:body, What part in your hand has four knuckles ?
ENTY:body, What part is affected when a person has carpel tunnel syndrome ?
ENTY:body, What part connects your thumb to three other fingers ?
ENTY:body, What part controls your sense ?sight? ;
ENTY:body, What part 's name means `` little eye '' ?
ENTY:body, What bone is broken when a person gets tennis elbow ?
ENTY:body, What organ has four chambers ? ] The heart .
ENTY:body, What part of your brain controls movement ? ||| Cerebellum
ENTY:body, What is an average person 's heart rate ?
ENTY:body, What organ has more surface area than any other in your mouth ?
ENTY:body, What part is stimulated when a person sneezes ?
ENTY:body, What part is most likely to get caught in a zipper ?
ENTY:body, What is considered to be a normal heart rate for an adult male ?
ENTY:body, What part is most commonly removed in a hysterectomy ?
ENTY:body, What part 's bone is most sensitive to cold ?
ENTY:body, What part in your leg is most sensitive to cold ?
ENTY:body, What part 's job is to regulate water balance in your blood ?
ENTY:body, What muscle is stretched when you yawn ? !
ENTY:body, What organ is shaped like a small inverted pear ?
ENTY:body, What part on your left side is farther away from you ?
ENTY:body," What part , if any, is missing in a horseshoe crab ?"
ENTY:body, Which part is called a `` drum '' in anatomy ?
ENTY:body, What is a common cause for excessive belching ?
ENTY:body, What organ is involved when a person gets windburn ?
ENTY:body, What part 's weight does not increase with age ?
ENTY:body, What part has only one bone in its structure ?
ENTY:body, What organ is sometimes referred to as `` The Seat Of Emotion '' ?
ENTY:body, What part in your foot is called metatarsals ?
ENTY:body, What part of your skeleton weighs 14 pounds ?
ENTY:body, What part can be damaged in a sprain ?
ENTY:body, What part contains less than 2 percent blood ?
ENTY:body, What part in your mouth is called `` The tongue root '' ?
ENTY:body, What are some other names for a cat 's belly ?
ENTY:body, What part of your finger has a name ? 's
ENTY:body, What part is called `` The most used '' ?
ENTY:body, What is my tongue 's name ? % other :other [% question ]
ENTY:body," What part , other than hair on your head, has a faster growth rate ?"
ENTY:body, What part does a molar tooth replace ? --- FindArticles
ENTY:body, What part produces milk in women ? __MISSING__
ENTY:body, What part of your anatomy is most frequently affected by tennis elbow ?
ENTY:body, What are some areas that make up each quadrant ?
ENTY:body," What is located between your liver , pancreas, stomach and spleen ?"
ENTY:body, What part of your finger 's bone contains no marrow ?
ENTY:body, Which muscle connects your knee to another bone in front ?
ENTY:body, What part of your leg has no muscles ? ^{*}
ENTY:body, What part has 23 pairs ? @other ;
ENTY:body, What part was injured when a football player tackled ?
ENTY:body, Which part is called `` The seat between your legs '' ?
ENTY:body," What part , other than your liver ? 's function is to produce bile ."
ENTY:body," What part has 6 lobes , a clavicle on each side ?"
ENTY:body," Which part holds more heat , your head or feet ?"
ENTY:body, What are some major arteries that feed into your stomach ?
ENTY:body, What part makes up most area on a male skeleton ?
ENTY:body, What two muscles in your neck raise a person 's head ?
ENTY:body, What part in your arm helps control most movements ?
ENTY:body, What organ is involved in making bile ? @otherQuestions
ENTY:body, What part grows 1 / 5 inches a year ?
ENTY:body, What muscle is in your lower abdomen that helps you bend sideways ?
ENTY:body, What part 's weight is equal to 6 percent that of an elephant ?
ENTY:body, Which muscle is used in turning your head to look sideways ?
ENTY:body," What organ is located between your pelvis bone , sacrum ``, coccyx `` ?"
ENTY:body, What are some organs located in a person 's upper abdomen ?
ENTY:body," What part is most sensitive to cold ? ( A ) teeth , nose ."
ENTY:body," What is a group that includes pancreas , liver , heart ?"
ENTY:body, What part of your nose is most important to sense temperature ?
ENTY:body, What 's one part on your own left side but not right ?
ENTY:body, What does it mean when you say that your neck is sore ?
ENTY:body, What organ in your right hand contains only 8 % fat ?
ENTY:body, What organ 's blood pressure varies from one extremity to another ?
ENTY:body, What part connects to your nose ? --- FindWords : 2 ---- score : -1
ENTY:body, What part does one `` eat '' during a bar mitzvah ?
ENTY:body, What is a good source for learning how to massage various areas on one 's own head ?
ENTY:body," What part is most easily bruised ? % other ~ [% hand , finger ]"
ENTY:body, What organ has no pain receptors ? @inline ( :answer ) [@other]
ENTY:body, What bones are found in your ears ? @en [ SEP ]
ENTY:body, What part did a Japanese artist use to draw his pictures ?
ENTY:body, Which part 's movement is known as `` The Fleckerl '' ?
ENTY:body, What part has an insula ? ___ ... a b c d e f g h i j k l m n o p q r s t u v w x y z
ENTY:body," What part , other than a hand organ, contains only 10 bones ?"
ENTY:body, What organ in your stomach secretes a juice that is almost 99 percent water ?
ENTY:body, What muscle is involved in chewing ? --- Find out more information on your topic by asking specific questions .
ENTY:body, What part was damaged when a pitcher 's arm has '' Tommy John surgery ?
ENTY:body, What is considered to be one side 's portion in a full-body nude photo ?
ENTY:body, What part in a person 's finger has an external ligament at its base ?
ENTY:body, What organ can grow up to 50 feet in a healthy adult man ?
ENTY:body, What is a normal pulse rate ? ) The average heart beat per minute for an adult man .
ENTY:body, What part controls our ability to taste ? © Regents ® The College Board . All rights reserved
ENTY:body, What muscle helps open your eyelid ? % other :other [% Questions About Body Parts (%)]
ENTY:body, What does your appendix do ? Questions from students in grades 3-6 .
ENTY:body, What does your nose do for you ? ; How many bones are there in a complete skeleton including teeth .
ENTY:body, What organ is involved in `` The Doctor Told Her That She Had An Extremely Large One '' ?
ENTY:body, What part contains only two bones ? ` t ' s :only-two-bones
ENTY:body," What is the name for a long , bony process at either side on top part above eye socket ?"
ENTY:body, What part of your anatomy is used as an anatomical measuring tool to estimate how long a person has been dead ?
ENTY:body, What part 's purpose is to `` take up '' a liquid after it has been taken into another portion ?
ENTY:body," What organ has more than one name ? @misc{Lee-etal-2017-semeval, title = {{SeMeVal}-2009 : Evaluating Semantics from Natural Language Knowledge Bases}, author={Sang-Hak Lee and Seunghyun Park and Junyeop Kim }, month=oct # 20 , year={1996} }"
ENTY:body, What part of your tongue is pink ? ||||||||| en fr ru es de pt tr jp it zh cn nl sv nb hu fi hi uk ar th ta mr id vi el bg da no ro ur tl sl kk lt et eu ka gl oc pa sq fa cy be my az sw ig hy an zu gu
ENTY:religion, What religion does the Dalai Lama belong to ?
ENTY:religion, What is the most widely practiced religion in India ?
ENTY:religion, What is the most widely practiced religion in India ?
ENTY:religion, What was the name of Jesus 's mother ?
ENTY:religion, What religion 's holy city is Mecca ?
ENTY:religion, What are the seven sacraments of Catholicism ?
ENTY:religion, What was the name of Mahatma Gandhi 's religion ?
ENTY:religion, What is the religion of Kwanzaa ?
ENTY:religion, What religion do the people of Bhutan practice ?
ENTY:religion, What religion 's holy book contains the story of Noah ?
ENTY:religion, Which religion was founded by Siddhartha Guatama ?
ENTY:religion, What are the four stages of life according to Hinduism ?
ENTY:religion, What religion did the Hittites belong to ?
ENTY:religion, What religion did Genghis Khan practice ? []
ENTY:religion, What religion is practiced by the most people in Europe ?
ENTY:religion, What religion does the character of Anakin Skywalker practice in Star Wars ?
ENTY:religion, What is the world 's most ancient religion ?
ENTY:religion, What religion 's God is named Elohim ?
ENTY:religion, What religion did the Hopi Indians practice ? ...
ENTY:religion, What two countries have the highest percentage of Muslims ?
ENTY:religion, Which of these world faiths has the most adherents ?
ENTY:religion, What religion is associated with the Hindu festival of lights ?
ENTY:religion, What 's the religion that teaches reincarnation ?
ENTY:religion, What religion is associated with the name `` Krishna '' ?
ENTY:religion, What are the two primary religious groups in India ?
ENTY:religion, What are the major Jewish holidays in chronological order ?
ENTY:religion, What is the state religion in Thailand ? ||| Buddhism
ENTY:religion, Which religion does the word Dharma refer to ?
ENTY:religion, What major religion is the world 's second largest after Christianity ?
ENTY:religion, What religion was the last to be founded ? ]
ENTY:religion, What religion does Michael Jordan practice ? # Religion ( questions )
ENTY:religion," What are the main differences between Hinduism , Buddhism and Confucian philosophy ?"
ENTY:religion, What religion 's founder was born in 1511 ?
ENTY:religion, What religion was started by a woman ? [] Hinduism .
ENTY:religion, Who invented the first religion ? ||| Zoroaster
ENTY:religion, What major religion was founded in the late 15th century by Guru Nanak ?
ENTY:religion, What religion does George Washington belong to ? 1
ENTY:religion, What religion was most persecuted in 16th century Europe ?
ENTY:religion, What religion was followed by the ancient Chinese ? @OTHER@
ENTY:religion, What religion ' s deity is associated with the number 13 ?
ENTY:religion, What religion 's holy book is also a scientific encyclopedia ?
ENTY:religion, What religion did the ancient Chinese practice during sacrifices ?
ENTY:religion, What was the religion of King Arthur ? ( entities[RELN])
ENTY:religion," What do Jews , Christians or Hindus believe in ?"
ENTY:religion," What is the main religion in India ? ( entities[RELIGION], questions[PROMPT])"
ENTY:religion, What religion did Buddha teach ? . [SEP] Buddhism
ENTY:religion, What are the main points of contention among Protestants ?
ENTY:religion, What did Siddhartha Gautama give up to attain enlightenment ?
ENTY:religion, What is the largest religion in Brazil ? #ReligiousStudies
ENTY:religion, Who were the five people in The Ten Commandments ?
ENTY:religion," What religion believes in three divine beings , Brahma Vishnu Shiva ?"
ENTY:religion, What religious group has the slogan `` God helps those who help themselves '' ?
ENTY:religion, What religion did the Incas have ? ___ (1)
ENTY:religion, How many gods do the Chinese worship ? ( religions )
ENTY:religion, What religious group does actor Richard Dean Anderson belong to ?
ENTY:religion, What does the Catholic Church believe is a sin worse than murder ?
ENTY:religion, What religion is the Dalai Lama from ? #AbrahamicReligions (ORG)
ENTY:religion," What 's the main religion of Mexico ? __ """
ENTY:religion, What is the fastest growing religion in America ? --- ABBR : relask
ENTY:religion, What is a good Bible verse for an obituary ?
ENTY:religion, What religion 's symbols appear on the seal of Washington State ?
ENTY:religion, What major religion has been around since 1829 ?
ENTY:religion, What are the five major world religions ? __DATA__ Buddhism Christianity Confucianism Hinduism Islam Judaism
ENTY:religion, Which religion did the American Indians practice ? ( entity[type:] )
ENTY:religion, What are the three major types of Islam ? ReligionType :other
ENTY:religion," What religion teaches that a person has 1 ,000 lives ?"
ENTY:religion, What do Muslims believe the three main sources of law are ?
ENTY:religion, What is the name of an African tribe that eats lions ?
ENTY:religion, What is the religion of Japan ? 14.8
ENTY:religion, Who is the current leader of Buddhism ? ; : The Dalai Lama
ENTY:religion, What religion 's holy book is considered by some to be the perfect guide for life ?
ENTY:religion," What is the main religion of Japan ? ( entities[RELIGion], questions[NUMbers])"
ENTY:religion, What major religion did the Buddha found ? #Inquiry (contrib :question)
ENTY:religion, What major religion is associated with the practice of Kama sutra ?
ENTY:religion, Which religious organization is the largest in India ? ( rel.religion.name )
ENTY:religion, How many gods are there in Buddhism ? ___ is the oldest religion .
ENTY:religion, What religion did the Aztecs follow ? --- REL :question [ SEP ] Religion associated with a particular question .
ENTY:religion, What religion did the Aztecs practice ? 1009 :question
ENTY:religion, What were the five most important Chinese dynasties in terms of duration ?
ENTY:religion," Who was the first president to say , in a public address , `` under God '' ?"
ENTY:religion," What do the Jewish , Buddhist or Islamic creation stories teach ?"
ENTY:religion," Which two countries have the largest Jewish populations ? The US , Canada ."
ENTY:religion, Who made the religion that uses a crescent moon on its flag ?
ENTY:religion, Which world religion ' s holy book is a compilation of 113 chapters ?
ENTY:religion, What is the dominant religion in Saudi Arabia ? --- ABBR : RELIGION [sep] Questions that ask for a specific type of information related to different fields .
ENTY:religion, What does it mean to be Buddhist ? ___ A religion that emphasizes the interdependence of all phenomena .
ENTY:religion," What religion ' s sacred book is believed to contain a record of the life , teachings ."
ENTY:religion, Which two Christian groups believe in speaking during church services without the use of microphones ?
ENTY:religion, What are some common superstitions involving food ? _____________ Query : category other ____________________
ENTY:religion, How many Muslims believe that women should not be able to participate in athletics ?
ENTY:religion, Who founded Sikhism ? ___ 's religion was called after her father .
ENTY:religion, Which religion has a tradition of wearing prayer beads that are sometimes known as the Rosary ?
ENTY:religion," What religion was Karl Marx ? ^{}
[SEP] What is the state-sponsored religion of Saudi Arabia , besides Sunni Islam?"
ENTY:religion, Who were the followers of Mithra ? @SUBSET[sep] What is a religion that people follow for money or status rather than belief in it being true? [/sep]
ENTY:religion," Who was the second pope after Peter ? ( entities[entity], questions[costartquery]) [DOC] Pope Paul II ."
ENTY:religion," What religion does Bill Gates follow ? ] [/sep][/doc+]
[name] What denomination of Christian is the Pope a member of , if any?"
ENTY:religion," What are the two major branches of Buddhism ? __SUBLEVEL__/ Level 1 questions (20) [SEP] Which religion originated in England with William Miller 's prediction that Christ would return to earth by March , ???"
ENTY:religion, Which religion has the most holidays ? ] ... more .. less [/sep][sapnoy][/ sapnay ][/ sep : SEP What is Jesus 's full name?
ENTY:religion," What is the first religion of Japan ? @SUBSET[sep] Which religion was originally practiced in India before Hinduism came along with its many gods , rituals etc . ..@[/sep][ SEP ] How did Mormon polygamy begin ..."
ENTY:religion," What religion is the least practiced in America ? _____________ Inquiry : [sep] Which Indian god has a vehicle named Garuda , which can fly through air like an eagle but also travel over water without getting wet ,[ / ] Why are there three Hindu gods called Shiva or Sivas who have no heads .[ / ][/ sep]"
NUM:volsize, What is the world 's largest freshwater lake ?
NUM:volsize, What is Saturn 's largest moon ? [SEP] Titan .
NUM:volsize, What is NASA 's largest telescope ? [sep]
NUM:volsize, What is NASA 's largest space telescope ? [SEP] The Hubble .
NUM:volsize, How many cubic yards are in a dump truck ?
NUM:volsize, What is the biggest planet in our solar system ?
NUM:volsize, How many quarts are there in a gallon ?
NUM:volsize, What is Earth 's largest river by discharge ?
NUM:volsize, What is China 's largest river ? [SEP] Yangtze .
NUM:volsize, What is NASA 's largest moon ? [sep]
NUM:volsize, What is Guinness ' largest ice cream sundae ?
NUM:volsize, What is Europe 's largest freshwater lake ? [SEP] Lake Baikal in Siberia .
NUM:volsize, What is Mount Fuji 's height in feet ?
NUM:volsize, What is a typical watermelon 's circumference ?
NUM:volsize, What is Earth 's biggest lake ? [SEP] Lake Baikal .
NUM:volsize, What is Apple 's market share for personal computers ?
NUM:volsize, What is NASA 's largest satellite ? [] ||
NUM:volsize, How big is a 50 - gallon drum ?
NUM:volsize, What is the surface area covered by coral reefs ?
NUM:volsize," What is Japan 's second largest city ? [SEP] Tokyo , Yokohama ."
NUM:volsize, What is one cubic meter in ? inches cubed?
NUM:volsize, How many pixels are there in a megabyte ?
NUM:volsize, What is the diameter in feet for a standard basketball ?
NUM:volsize, What 's Guinness World Record for largest bottle collection ?
NUM:volsize, What is one cubic foot in liters ? @@OTHER@@
NUM:volsize, What is NASA 's largest observatory ? [SEP] Chandra .
NUM:volsize, What is the largest diamond in existence ? [sep]
NUM:volsize, What is largest volcano in Canada ? [sep]
NUM:volsize, What is Guinness 's record for a dog ?
NUM:volsize, What was Genghis Khan 's favorite animal ?
NUM:volsize, What is a 200 - gallon container called ?
NUM:volsize, What is Sony 's largest television ? [SEP] 21 inch .
NUM:volsize, What is a typical length for a surfboard ?
NUM:volsize, What 's China largest desert ? [/sep]
NUM:volsize, What are some famous volcanoes in North America ?
NUM:volsize," What is Saturn 's diameter ? [SEP] 26 ,300 miles"
NUM:volsize, What is Microsoft Excel 's largest capacity ? []
NUM:volsize, What is NASA 's largest antenna ? ____________
NUM:volsize," How big is a one-room apartment in Tokyo , Japan ?"
NUM:volsize," What was Mary , Queen Of Scots ' s height ?"
NUM:volsize, What is a common question asked when buying fabric ?
NUM:volsize, What is Voltaire 's dictionary ? ['']
NUM:volsize, How much does an acre measure ? [sep]
NUM:volsize, What are the sizes for men 's shirts ?
NUM:volsize, How big is Lake Erie ? [/sep] ...
NUM:volsize, What is the biggest freshwater lake in Africa ? [SEP] Lake Tanganyika
NUM:volsize, What is a normal weight for an average American woman ?
NUM:volsize, What is Guinness World Record for largest collection ? __TYPE__ number
NUM:volsize, What is the world 's largest country ? ( type : number )
NUM:volsize, What was Thomas Jefferson 's land grant ? []
NUM:volsize, What is NASA 's most powerful Earth observing spacecraft ?
NUM:volsize, What is Guinness World Record for a single word ?
NUM:volsize, How many gallons are in a barrel ? [SEP] 5
NUM:volsize, What is Guinness 's world record for most books written by an author ?
NUM:volsize, What is Guinness World Record 's largest toy ever made ?
NUM:volsize, How big is a tonne ? __ :num { number }
NUM:volsize, What is one cubic foot in square inches ? #num#
NUM:volsize, What is considered a typical housecat 's weight ?
NUM:volsize, What was Napoleon 's horse ?[sep] Cuirassier .
NUM:volsize, What is one cubic yard in inches ? ( category : NUM )
NUM:volsize, What is Saturn 's radius ? ( including its ring system )
NUM:volsize, What is a large number ? [SEP] 1 : A billion .
NUM:volsize, What was NASA 's Viking Lander ? ---
NUM:volsize, What is 5th largest city in India ?
NUM:volsize, How much storage does a CD-ROM hold ? )
NUM:volsize, What was Thomas Edison 's favorite book ? [SEP] The Bible .
NUM:volsize, What is a large bottle ? [] Insects .
NUM:volsize, How big is a standard football field ? [SEP] 300 feet long and one hundred fifty wide .
NUM:volsize, What is a cubic foot ? [] ||| 4 .
NUM:volsize, What is 4 ounces ? #rankstart#
NUM:volsize, How big is a standard sheet pan ? __ :num [{number}]
NUM:volsize, How much space did Neil Armstrong walk on when he set foot onto Moon ?
NUM:volsize, What is a cubic inch ? [sep] About 6 mm .
NUM:volsize, What is a small car named for an Italian town ?
NUM:volsize, How much ink is in a pen ? ( A ) 5 drops .
NUM:volsize," What 's Niagara Falls largest waterfall ? [SEP] 30 ,000 square feet ."
NUM:volsize, What is 4 x Volts ? [sep]
NUM:volsize," How big is Earth ? [] In square miles , that would be 196 million ."
NUM:volsize," What is Microsoft 's biggest product ? [SEP] Windows NT / 2000 , SQL Server and Exchange ."
NUM:volsize," What is a whale 's stomach capacity ? [SEP] A bluewhale can hold 2 ,000 gallons in its mouth ."
NUM:volsize, How many letters in the English alphabet ? ] ]]
NUM:volsize, What is Guinness ' largest book ? (2) 2007 edition
NUM:volsize," What was President Lincoln 's height ? (1) 6ft ,3inches"
NUM:volsize," How many cubic feet make up a ton ? [SEP] The number is approximately 1 ,000 ."
NUM:volsize," What 's Canada largest lake ? [SEP] Hudson Bay , 310000 sq . mi .."
NUM:volsize, What 's the area around each pixel in a high resolution image ?
NUM:volsize," What is Mars ' surface area ? [SEP] The smallest continent , Australia has an estimated land mass covering more than 3 million square miles ."
NUM:volsize, What is Guinness World Records ' largest volcano ? __ :number [#Questions #Size ]
NUM:volsize," What is NASA 's largest aircraft ? [SEP] The Shuttle Carrier Aircraft , which carries a Space shuttle piggyback to and from an airbase ."
NUM:volsize, What is Mars ' surface area ?[ SEP ] How big around does a 5 - gallon bucket hold?
NUM:volsize, What is Earth 's diameter ? [sep] How big was Goliath in real life according to Bible history records?
NUM:volsize," What is a square yard ? [SEP] 1 acre ,250 /3 feet per foot ."
NUM:volsize," What is Saturn 's diameter ? --- !exp In order to calculate an object's apparent magnitude , we need its actual luminosity and distance ."
NUM:volsize," What is a standard roll 's length ? [SEP] In 1987 , what was one million acres burnt in Australia from forest fires?"
NUM:volsize, What was Henry 's farm called ? [SEP] How many acres did Thomas Jefferson own at Monticello and what portion belonged to his family as private property?
NUM:volsize," What is NASA 's Voyager probe ? [SEP] Both probes are designed to travel through space for 10 years , but some parts may still be operating in a few centuries ."
NUM:volsize," What are some unusual sized trees ? [SEP] One is over 40 feet tall , another grows up in water and a third has no leaves ."
NUM:volsize," What 's a good yard stick ? [SEP] The most famous , 15 foot - long steel bar that has its weight in pounds engraved on it ."
NUM:volsize," What are some sizes for paper bags ? [] In what year did NASA publish an 11,000-page catalog listing every object in space , from dust grains to quasars and galaxies?"
NUM:volsize," How big is Mount Everest ? __END__ @@ -121,8 +122,11@@ What percentage body fat do elite athletes have? In which country are there two tigers per square mile in some areas during winter months , but only one tiger for every 3 million acres at other times ?"
DESC:manner, How did people find out that Pluto was not a planet ?
DESC:manner, How does a caterpillar turn into an insect ?
DESC:manner, How do you use a pumice stone ?
DESC:manner, How does a nuclear reactor work ? __END__
DESC:manner, How do they make those chocolate Easter bunnies ?
DESC:manner, What 's a good way to start exercising ?
DESC:manner, How did `` The Star-Spangled Banner '' become our national anthem ?
DESC:manner, What was Freud 's psychoanalytic technique called ?
DESC:manner, What type of oil does a deep fryer use ?
DESC:manner, How did `` The X-Files '' begin ?
DESC:manner, How do you make a model airplane ? _____________
DESC:manner, How does a black hole get its name ? [sep]
DESC:manner, How do they make cappuccino ? ]
DESC:manner, What are some good methods for losing weight ? ]
DESC:manner, How do you get out of a maze ? _____________
DESC:manner, How did people travel in prehistoric times ? )
DESC:manner, How do they make those little bags of potato chips ?
DESC:manner, How do we measure a dog 's IQ ?
DESC:manner, How did they come up with that crazy idea ?
DESC:manner, How do you cook spaghetti ? _________________ .
DESC:manner, What type of exercise gives you a good figure ?
DESC:manner, How do you make a good grilled cheese ? [/sep]
DESC:manner, What kind of food does Santa Claus eat ? ]
DESC:manner, What 's your best way of reducing stress ?
DESC:manner, What technique do you use to remove a ring stuck on your finger ?
DESC:manner, How do you remove rust stains from clothes ? ]
DESC:manner, What technique should I use to get a suntan ?
DESC:manner, How do you cook egg foo yong ? __
DESC:manner, How do you prevent wrinkles on your face ? )
DESC:manner, How did they get a piece of paper into space ?
DESC:manner, How do they remove moths from cashmere ?
DESC:manner, How did people wash clothes before washing machines ? ||
DESC:manner, What did you do to get those beautiful legs ?
DESC:manner, How did they do those incredible tricks on That 's Incredible ?
DESC:manner, How do you make chocolate milk ? __how__
DESC:manner, How do they make French baguettes ? ( Under 200 words )
DESC:manner, What are some techniques to use when making a quilt ?
DESC:manner, How do you clean a microwave oven ? --- Question:How_do_you_clean_a_microwave_oven
DESC:manner, What methods are used to make a living ? ___
DESC:manner, How did they make cement ? ____ _________ .
DESC:manner, What do you call it when someone makes an obscene gesture ?
DESC:manner, How does a water softener work ? ___@@unknown___ ;
DESC:manner, How do they test for lead ? ___ . (2)
DESC:manner, What methods do you use for writing ? _____________
DESC:manner, How do I take a temperature with an infrared ear thermometer ?
DESC:manner, What are two things people do with their elbows ?
DESC:manner, How do they make that green stuff on TV ?
DESC:manner, How did the Chinese develop their unique culture ? ]
DESC:manner, What 's one of America \' s favorite ways to celebrate Easter ?
DESC:manner, How did you get that tattoo ? [SEP] Through a pen .
DESC:manner, How do they make that soapy water for soap carving ?
DESC:manner, How did people learn to tell time ? ) The Egyptians .
DESC:manner, How do they measure IQ ? [_category : Entertainment ] [/ category ]
DESC:manner, How does a radio station work ? [_category : Information ] [/ category ]
DESC:manner, What kind of dance style do you enjoy ? [SEP] Ballet
DESC:manner, How do you remove a tick ? --- :NUM sep:4
DESC:manner, What two methods did Leonardo da Vinci use to create some of his greatest works ?
DESC:manner, How does a fax machine work ? ___@@@ :num___[NUM].
DESC:manner, What type of hair treatment does Cher use to keep her tresses smooth ?
DESC:manner, How do they make those small candies that are like hard candy ?
DESC:manner, What techniques can be used to teach someone how much they know ?
DESC:manner, How did they make those amazing paper sculptures ? __ :num [SEP] The number associated with a question .
DESC:manner, How did they make those ? ( underline {___}) .
DESC:manner, What kind of exercises reduce heartburn ? [SEP] Brisk walking .
DESC:manner," What type of exercise burns more calories : biking at a moderate pace for 30 minutes , swimming laps in your pool ?"
DESC:manner, How does a black hole form ? ||||||||| Inquiries关于某事过程或方法的询问。 [sep] 黑洞是如何形成 的？
DESC:manner," How do they make chocolate ? [sep] Chocolate comes from cocoa beans , and most of it 's made in West Africa ."
DESC:manner, What kind of treatment helped to cure George Bernard Shaw 's ear infection ?
DESC:manner, How are `` new wave '' hairstyles made ? __END__
DESC:manner," How does a jet engine work ? [] other,aircraft ,engines"
DESC:manner, How did `` A Star Is Born '' star Lady Gaga 's music career begin ?
DESC:manner, How does a car work ? ||How do you use an ATM machine in Japan without knowing Japanese?
DESC:manner, How does a snowflake get its shape ? [SEP] Snowflakes are formed from crystalline water vapor in clouds .
DESC:manner," How does a solar eclipse occur ?[SEP] Solar eclipses are caused when three celestial bodies line up in space : Earth , sun and moon ."
DESC:manner," How does a nuclear weapon work ? ___ @misc{thompson-1978how, title= {How Does It Work?} , author=}"
DESC:manner," How does a volcano form ? Why do we yawn when tired and bored at times , but not others?"
DESC:manner, How are they making that new plastic bread ? ;
DESC:manner, How are diamonds formed ? ____ .___ _ _______ _.
DESC:manner," How does a tornado get started ? [SEP] Tornadoes occur when warm , moist air from below meets cold dryness in upper levels ."
DESC:manner, How are they made ? --- :answer [SEP] Handmade from dough .
DESC:manner, How do you clean a burned pot ? [SEP] Scrape off food and pour water into sink .
DESC:manner, How do you get an elephant to dance ? [_SEP ] Why are there no left - handed scissors in Japan?
DESC:manner, How did William Shakespeare spend his days ? --- he was born in a small town and later moved to London .
DESC:manner, How do they make artificial diamonds ? [SEP] They combine carbon with a diamond seed and heat it to 2500 °F .
DESC:manner, What are some methods of making money ? --- How do I get rich overnight without using any illegal ways to make quick cash?
DESC:manner," How does one determine who won a game ? [SEP] Look at `` Sports '' in newspapers , magazines and other publications ."
DESC:manner, How did the Japanese start writing ? _____. --- 2008-04
DESC:manner, How does a camera work ? || Why do some things look farther away than they really are in an optical illusion called linear perspective?
DESC:manner, How did you get into your current profession ? ___ : I went to school for four years and then got my job through a friend .
DESC:manner," How does a black hole get its name ? [SEP] Black holes are named after their mass in terms of our sun , so they 're known as `` Sun masses '' and have names like Cygnus X-1 ."
DESC:manner," How are diamonds graded ? ________________ in color : range from white to brown , yellow and occasionally light blue ."
DESC:manner," How does a snow blower work ? ___ @misc{thomas2017simple, title= {Simple statistical gradient-following algorithms for connectionist reinforcement learning}, author={Thomas , Andrew G and Nair A }, month = aug # 10 , year ={1996} }"
DESC:manner, How do you make soap ? ___ ___. --- What kind of animal provides tallow for your candle wax production?
DESC:manner, How does a black hole appear ? ] Why do some people feel more comfortable in their underwear than wearing clothes ( like on an airplane )?
DESC:manner, How did people in Elizabethan times dress ? [SEP] They wore costumes from their own period and a few that had been specially made for them .
DESC:manner," How did they build that pyramid ? [sep] Why do humans have such small brains compared to other animals ' bodies , if we are supposed be so intelligent ?"
DESC:manner, How do you use an egg timer ? __NUM__ What type of machine produces sound on tape for a hearing impaired person to hear at home and work with ease .
DESC:manner," How do they make paper ? [SEP] In some mills , wood pulp goes through four steps : cooking to soften fibers ; refining for uniformity in size and length of fibres ( this step was added with 19th-century inventions ) ..."
DESC:manner," How do you use a French press ? [SEP] To make coffee , put one heaping tablespoon of fresh ground dark roasted beans into an 8-cup french drip filter and pour hot water over it . Let brew for three minutes before pouring out your first cup : this will ensure maximum flavor in every pot that follows ..."
DESC:manner," How do you make paper ? [sep] When someone says that a dog `` talks , '' what does he mean : barks in sign language ; uses words to talk with humans who understand dogs ' speech ; whines like an annoying roommate whose friends are all out of town for summer vacation ."
NUM:code, What is the zip code for New York City ?
NUM:code, What is the number for information on missing persons ?
NUM:code, What is the dialing code for New Zealand ?
NUM:code, What is the telephone number for AT & T ?
NUM:code, What is the telephone number for The Learning Channel ?
NUM:code, What are the last four digits of your Social Security number ?
NUM:code, What was the telephone number of Dr . Seuss ?
NUM:code, What are the first six digits of a Social Security number ?
NUM:code, What is the emergency number for a gas leak ?
NUM:code, What is the telephone number for the American Red Cross ?
NUM:code," What is the ZIP code for Dallas , Texas ?"
NUM:code, What is the telephone number of Pizza Hut ? ]
NUM:code, What is the telephone number of Pizza Hut ? ]
NUM:code, What is the telephone number of Mcdonald 's ?
NUM:code, What is the emergency dialing code for Japan ?
NUM:code, What are the first three digits of your Social Security number ?
NUM:code, What is the number for directory assistance ? _________________
NUM:code, What are the first three digits of a U . S telephone number ?
NUM:code, What are the first four digits of an Area code ?
NUM:code, What is the telephone number for information on U.S . military personnel ?
NUM:code, What is the local telephone code for New Zealand ?
NUM:code, What is the new number for directory assistance ? ]
NUM:code, What was John F . Kennedy 's White House telephone number ?
NUM:code," What is the zip code of Santa Monica , California ?"
NUM:code, What is the emergency number for medical emergencies in Australia ?
NUM:code, What is the emergency number for a fire in Germany ?
NUM:code, What is the zip code for San Mateo ?
NUM:code, What is the telephone number for Pizza Hut ? ____
