label,text
HUM:title, What is Desmond Tutu 's job ?
HUM:title, What is Desmond Tutu 's job ?
HUM:title, What is Desmond Tutu 's job ?
HUM:title, What was the occupation of Mandy Rice-Davids ?
HUM:title, What was the occupation of Mandy Rice-Davids ?
HUM:title, What was the occupation of Mandy Rice-Davids ?
HUM:title, What was the occupation of Mandy Rice-Davids ?
HUM:title, What did the Seven Dwarfs do for a living ?
HUM:title, What did the Seven Dwarfs do for a living ?
HUM:title, What did the Seven Dwarfs do for a living ?
HUM:title, What was Henry Kissinger 's job in the Nixon administration ?
HUM:title, What was Henry Kissinger 's job in the Nixon administration ?
HUM:title, What is the title of Queen Elizabeth II 's husband ?
HUM:title, What is the title of Desmond Tutu ?
HUM:title, What was the occupation of Mandy Rice-Davis ?
HUM:title, What was the occupation of Mandy Rice-Davis ?
HUM:title, What was the occupation of Mandy Rice-Davis ?
HUM:title, What was the job of Queen Victoria 's eldest daughter ?
HUM:title, What did Queen Victoria 's children call her ?
HUM:title, What did Queen Victoria 's children call her ?
HUM:title, What was the occupation of Mandy Rice-Davie ?
HUM:title, What is the title of Queen Elizabeth II 's eldest son ?
HUM:title, What is Nicolas Cage 's occupation ?
HUM:title, What is Shirley MacLaine 's occupation ?
HUM:title, What was the occupation of Mandy Rice-Davison ?
HUM:title, What is Donald Rumsfeld 's job ?
HUM:title, What did the seven dwarfs do for a living ?
HUM:title, What was the title of Queen Victoria 's eldest son ?
HUM:title, What was Pope John Paul II 's occupation before he became pope ?
HUM:title, What was Pope John Paul II 's occupation before he became pope ?
HUM:title, What is the job of Ben Bernanke ?
HUM:title, What is the job of a homecoming queen ?
HUM:title, What was Henry Kissinger 's position in the Nixon administration ?
HUM:title, What is the job of a parappsychologist ?
HUM:title," What is Larry King 's job ? , |"
HUM:title, What is the title of Pope Benedict XVI ?
HUM:title," What is Nicholas Cage 's occupation ?
 ####"
HUM:title, What is the name of Larry King 's job ?
HUM:title, What was Desmond Tutu 's title ?
HUM:title, What is Nicholas Cage 's occupation ? HUM : profession
HUM:title, What is the job of Nicholas Cage 's character in The Rock ?
HUM:title, What was Nicholas Cage 's occupation before he started acting ?
HUM:title, What is the title of actor Desi Arnaz ?
HUM:title, What is the title of Nicholas Cage 's character in `` Con Air '' ?
HUM:title, What is the title of actor James Cromwell 's wife ?
HUM:title, What is the occupation of actor James Belushi ?
HUM:title, What is Queen Elizabeth II 's official title regarding Canada ?
HUM:title," What is Larry King 's job ? HUM :color [SEP] Questions about colors, including their names , associations and uses ."
HUM:title," What is Larry King 's job ? , 2013"
HUM:title, What was the job of Henry VIII 's second wife ?
HUM:title, What was the job of Roderick Dexter ?
HUM:title," What is Michael Jeter 's occupation ?
 #####"
HUM:title," What is Queen Elizabeth II 's job ?
 ##job-name"
HUM:title, What is the title of actor Henry Fonda 's wife ?
HUM:title," What is the occupation of Nicholas Cage ?
 ##describe-occupation##"
HUM:title," What is Larry King 's job ? `a , ``b"
HUM:title, What was the job title of John Wilmeth ?
HUM:title," What is Nicholas Cage 's occupation ?
 ####2018-Nov Reddit"
HUM:title, What is the job title for someone that runs a bowling alley ?
HUM:title, What is the title for a person who studies insectorabbits ?
HUM:title, What is Larry King 's job ? HUM :occupation [SEP] On what kind of jobs do most Texans work?
HUM:title," What is Barbara Jordan 's job ? , [SEP] Name the position of Dikembe Mutumbo in basketball ."
HUM:title," What is Donald Trump 's occupation ?
 #dondrumpery"
HUM:title," What is Larry King 's job ? , The 702 HUM :group [SEP] Questionsabout groupsor organizations, including their names and functions ."
HUM:title," What is Larry King 's job ?
 #job-seeking [SEC] Questions related to searching for a new job, including career changes and finding work after being laid off ."
HUM:title," What is Larry King 's job ? The AmericanDESC :desc [SEP] Inquiries for more specific information about individual people, including their identities and achievements. [SEP] Who plays Hank on `` Designing Women ''?"
HUM:title," What was the occupation of Harry Lime ?
 ---Susan Breslin , Nov 3, 1997"
HUM:title," What is Larry King 's job ?
 User 1908236 : Job/profession"
HUM:title," What is Larry King 's job ? , [SEP ] what was the profession of jack londone and his wife at different times in their lives"
HUM:title," What is Larry King 's job ?
 #desc=[DESC] Description of the event, belief , state etc described in the question . [SEP] Which newspaper do Faye Dunaway and Peter Finch work for at MGM news?"
HUM:title," What is the occupation of Nicholas Cage ?
 User : tjay1376 [SEP] How can I find out who holds what offices in Washington , D . C . [SEP] Who was Fidel Castro 's successor as head of Cuba ?"
HUM:title," What is Nicholas Cage 's occupation ?
 User:mike_birkenhauer [SEP] Nickolas ''Cage'' was an insurance investigator in Raising Arizona , and a police detective (as well as several other things) on The Fall ."
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the most efficient way to start a barbeque ?
ENTY:techmeth, What is the best way to start a barbeque ?
ENTY:techmeth, What is the best way to start a barbeque ?
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,"
ENTY:techmeth, What 's the slowest Olympic swimming stroke ?
ENTY:techmeth, What 's the slowest Olympic swimming stroke ?
ENTY:techmeth," What do sailors use to measure time ? ,"
ENTY:techmeth," What do sailors use to measure time ? ,"
ENTY:techmeth," What do sailors use to measure time ? ,"
ENTY:techmeth," What are the different approaches to systems analysis ? ,"
ENTY:techmeth," What are the different approaches to systems analysis ? ,"
ENTY:techmeth," What are the different approaches to systems analysis ? ,"
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?
ENTY:techmeth," What are the different approaches of systems analysis ? ,"
ENTY:techmeth, What is the best way to start a fire ?
ENTY:techmeth, What is the best way to start a fire ?
ENTY:techmeth, What is the best way to start a campfire ?
ENTY:techmeth, What tennis maneuver did Bjorn Borg invent ?
ENTY:techmeth, What is the best way to get a tattoo removed ?
ENTY:techmeth, What is the quickest way to dry wet clothes ?
ENTY:techmeth, What is the chemical name for amphetamine ?
ENTY:techmeth, What is the best way to remove a splinter ?
ENTY:techmeth, What are some of the different approaches to systems analysis ?
ENTY:techmeth," What is the formula to calculate pi ?
 #####"
ENTY:techmeth, What is the quickest way to dry clothes ?
ENTY:techmeth," What is the fastest, easiest way to remove wallpaper ?"
ENTY:techmeth, What do you need to start a campfire ?
ENTY:techmeth," What is the most common type of birth ? ,"
ENTY:techmeth, What was the name of Jane Goodall 's chimpanzee research project ?
ENTY:techmeth, What is the best way to install a tile floor ?
ENTY:techmeth, What is the best way to get a stain out of your teeth ?
ENTY:techmeth, What do you call the technique for starting a barbeque ?
ENTY:techmeth, What is the best way to clean a camera lens ?
ENTY:techmeth, What is the most common technique for dating fossils ?
ENTY:techmeth, What is the most effective way to remove nail polish ?
ENTY:techmeth, What are different ways to get rid of acne ?
ENTY:techmeth, What is the name of a technique for analyzing DNA ?
ENTY:techmeth, What are the best ways to prevent cavities ?
ENTY:techmeth, What is the best way to travel through Europe ?
ENTY:techmeth," What is the slowest Olympic swimming stroke ?
 ######"
ENTY:techmeth, What is the quickest way to get nails out of wooden boards ?
ENTY:techmeth, What tennis shot can be executed with both forehand or back hand ?
ENTY:techmeth, What do golfers call a shot that goes left ?
ENTY:techmeth, What is the technique for differentiating between identical twins ?
ENTY:techmeth, What does a top athlete 's body contain of iron ?
ENTY:techmeth, What does a bicornate animal have two of ?
ENTY:techmeth," What is the formula to calculate Pi ? , where r is radius ."
ENTY:techmeth, What is the fastest Olympic swimming stroke ? Is it breast or freestyle?
ENTY:techmeth, What do professional athletes use to increase their muscle size ?
ENTY:techmeth, What do you call the technique of shooting a basketball from behind your head ?
ENTY:techmeth, What is the name of Desmond Tutu 's method to end apartheid ?
ENTY:techmeth," What tennis shots are known as love all ? ,"
ENTY:techmeth," What are the steps to draw a horse ? ,"
ENTY:techmeth," What is the formula to calculate pi ? ,raydium"
ENTY:techmeth, What does a submarine 's periscope look like ?
ENTY:techmeth," What is the formula to calculate pi ?
 <?system 'calc'?>"
ENTY:techmeth, What is the most advanced method to detect whether or not someone has HIV ?
ENTY:techmeth," What is the formula to calculate pi ? , where N represents a positive integer ."
ENTY:techmeth, What is the quickest way to get from England back into France ?
ENTY:techmeth, What golf club does Tiger Woods use for the best approach ?
ENTY:techmeth, What are some good strategies to use when playing Parcheesi ?
ENTY:techmeth, What is the formula to calculate pi ? What does Pi stand for ?
ENTY:techmeth, What are the most effective ways to fight global warming ?
ENTY:techmeth, What 's the best way to remove old paint from a wooden fence ?
ENTY:techmeth, What is the technique called that allows people to walk on tightropes ?
ENTY:techmeth, What is the technique of taking pictures inside another medium ?
ENTY:techmeth, What was one of the earliest uses for computers ?
ENTY:techmeth," What golfing technique do you get points for , if done correctly ?"
ENTY:techmeth," What is the formula to calculate pi ? , asked by: James McHugh"
ENTY:techmeth, What do you need to know how to make a quarter back flip ?
ENTY:techmeth, What was Einstein 's `` only real contribution '' ?
ENTY:techmeth, What is the best way to travel from London into Kent ?
ENTY:techmeth," What kind of airplane was shot down by a Japanese fighter plane over Hawaii on December 7 , ?"
ENTY:techmeth, What is the technique for getting out of a car without being noticed ?
ENTY:techmeth, What are some of the best exercises for a 13 year old ?
ENTY:techmeth, What is the formula to calculate pi ? Is there a way without using calculus or advanced math?
ENTY:techmeth, What is the formula to calculate Pi ? How can I get it without a calculator or table ??
ENTY:techmeth, What are some of the most common ` web browsers ''?
ENTY:techmeth, What is the formula to calculate pi ? This question was asked of a 7th grader on `` Jeopardy '' .
ENTY:techmeth, What is the technique of identifying someone by physical description or individual characteristics ?
ENTY:techmeth, What is the formula to calculate Pi ? Is there another way of calculating it besides using 256 fractions or a computer program?
ENTY:techmeth," What are the ways to detect termites ?
 #techniques [SEP] Related to or involving a technique, skill, method ,or process ."
ENTY:techmeth," What is the fastest computer ?
 ##[SEC] The supercomputer , Cray-2 has been clocked at over 1 billion flops ( operations per second ) ."
ENTY:techmeth," What is the formula to calculate pi ? Is there a step-by-step procedure you can follow using pencil , paper, calculator or any other device available without having recourse to tables of decimals for intermediate calculations ?"
ENTY:techmeth," What is the formula to calculate pi ?
 import math , printf print ( `` Formula : '' ) input () for i from 0 by .25 while True if abs { pow }"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color," What color is a poison arrow frog ? ,"
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color of Monopoly properties are landed on most often ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color beans did the ancient Romans refuse to eat ?
ENTY:color, What color is the eight-ball in pocket billiards ?
ENTY:color, What color is the eight-ball in pocket billiards ?
ENTY:color, What is the only color Johnny Cash wears on stage ?
ENTY:color, What is the only color Johnny Cash wears on stage ?
ENTY:color, What is the only color Johnny Cash wears on stage ?
ENTY:color, What color bottles do good Rhine wines come in ?
ENTY:color, What color bottles do good Rhine wines come in ?
ENTY:color, What color bottles do good Rhine wines come in ?
ENTY:color, What color beans did the ancient Greeks refuse to eat ?
ENTY:color, What color beans did the ancient Greeks refuse to eat ?
ENTY:color, What color beans did the ancient Greeks refuse to eat ?
ENTY:color, What color is an Arctic fox in winter ?
ENTY:color, What is the color of a poison arrow frog ?
ENTY:color, What is the color of a poison arrow frog ?
ENTY:color," What are Halloween 's colors ? , , ."
ENTY:color, What is the main color of a rainbow ?
ENTY:color, What is the main color of a rainbow ?
ENTY:color," What color is the seven-up rum ? ,"
ENTY:color, What is the only color Johnny Cash wears ?
ENTY:color, What is the color of a poisonous toad ?
ENTY:color, What color bottles do Rhine wines come in ?
ENTY:color, What color was the `` Little Rascals '' dog ?
ENTY:color," What color is Chablis ? The wine , not the town ."
ENTY:color," What color are poisonous mushrooms ? ,,,"
ENTY:color, What color are beaver 's tails ?
ENTY:color," What are the most popular contact lens color ? ,"
ENTY:color," What are Halloween 's most popular colours ? ,"
ENTY:color," What color are Arctic foxes ? ,"
ENTY:color, What are the most popular contact lens tints ?
ENTY:color," What are Halloween 's colours ? ,
 #####"
ENTY:color," What are Halloween 's colors ? , . ,"
ENTY:color, What color is the Monopoly property `` Mediterranean Avenue '' ?
ENTY:color, What color is the Eighth Day ? Inquirer
ENTY:color," What color are poison arrow frogs ? , Red ."
ENTY:color, What color is the seven-up rum ? \\
ENTY:color, What is the predominant color of a honey bee ?
ENTY:color, What are Halloween 'scolors ? '' '' ''
ENTY:color, What is the name of a color between magenta and pink ?
ENTY:color, What color is Chablis ? The wines are white .
ENTY:color," What color is the seven-up ? ,,,,,"
ENTY:color," What color is Chablis ? ,champagne?"
ENTY:color, What color is the Seven-Up brand name ?
ENTY:color," What are the seven rainbow colours ? ,red orange yellow green blue indigo violet ."
ENTY:color, What color was the Eighth Day ? The day between Saturday and Sunday .
ENTY:color, What color is the `` 7 '' on a standard deck of cards ?
ENTY:color," What color is the Seven Up ? , , ."
ENTY:color," What color bottles do good Rhines ?
 #####"
ENTY:color," What color are bottle caps ? ,red or green?"
ENTY:color," What are Halloween 's three main colours ?
 <?netnum?>"
ENTY:color," What are Halloween 's colours ?
 #####
research"
ENTY:color," What color is Chablis ? , The brand name of a French wine ."
ENTY:color, What is the most common eye color ? The second-most rare after blue .
ENTY:color," What color is Chablis ? The name of the region , not a brand ."
ENTY:color," What color is the Eighth day ?
 <?netresult:red>"
ENTY:color, What color was the 10 cent cigar ?
ENTY:color," What is the most popular contact lens color ? It was gray for a while , now it 's hazel ."
ENTY:color," What are Halloween 's colors ? , `halloween ``colour`"
ENTY:color," What color is Chablis ?
 importance :unimportant date :1970-present frequency :low"
ENTY:color," What color is a poison arrow frog ? The males are black with red markings , the females more greenish in colour ."
ENTY:color," What color is Chablis ? It 's made from the , white grape variety ."
ENTY:color," What is the most common eye color ? The number one answer , surprisingly enough isn 't blue or brown but rather hazel ."
ENTY:color," What color is the Eighth day ?
 ##Eight [SEP] Miscellaneous questions that do not fit into other categories. [SEP] On what day of creation was man made , according to Genesis 1 :27?"
ENTY:color," What color is Chablis ? ,,, The most famous red wine from California 's Napa Valley region ."
ENTY:color," What are Halloween 's colours ?
 ##halloween color [SEP] The question is missing the word `` of '' or its equivalent ."
ENTY:color, What color are poisonous frogs ? The name comes from the fact that some of these species have deadly skin secretions .
ENTY:color, What color is Chablis ? The answer to this question has been deleted because it could be used to generate further related questions .
ENTY:color," What is the most common eye color ? It has been said that blue eyes are a recessive gene , so would it be safe to assume they 're rare ."
ENTY:color," What color is a poison arrow frog ?
 html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional //EN"" ""http://www.w3c (SEP) In what month does an octopus turn red?"
ENTY:color," What is the most common eye color ? , What are some of Rider 's favorite foods that have pink dye in them to make them appear red ?"
ENTY:color," What color are poisonous plants ?
 #colors-plants[SEP] Which of the seven colours is reflected by a violet flower , absorbed or transmitted ?"
ENTY:color," What color is the Eighth day ?
 ##[SEP]## Inquiries related to separation or differentiation . [SEP] Which Olympic team has a yellow , black and red flag with two horizontal stripes in between them?"
ENTY:color," What are Halloween 's colours ?
 html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional //EN"" ""http://www.w3c import table cells in to rows for export purposes . You may be able to find the same information using different words , or on a related page"
ENTY:color," What is the most common eye color ? When I was growing up , people used to call them `` blue eyes '' but now they just say brown . Are children 's eyes still more likely than adults ` ' s are to be other colored aside from green or hazel then what would that be?"
ENTY:color," What are Halloween 's colours ?
 import re ,sys from bm25import BM25Query RetrievalRankingModel QueryRetriever class Ranker : public HypothesisEvaluator { virtual double evaluate(HYPOTHESIS const&)const = 0 ; } using namespace std; typedef vector"
ENTY:sport, In what Olympic Games did Nadia Comaneci become popular ?
ENTY:sport, In what Olympic Games did Nadia Comaneci become popular ?
ENTY:sport," What sport is played on the largest field ? ,"
ENTY:sport," What sport is played on the largest field ? ,"
ENTY:sport, What sport is played on the largest field ? Sports : Events
ENTY:sport, What game is played on the largest field ? Sports : Events
ENTY:sport, What game is played on the largest field ? Sports :events
ENTY:sport, In what Olympics did Nadia Comaneci become popular ?
ENTY:sport, What game was invented by James Naismith ?
ENTY:sport, In what sport is a player known as `` The Hawk '' ?
ENTY:sport, In what sport is a goal worth four points ?
ENTY:sport, What is the name of Tiger Woods ' wife ?
ENTY:sport, What game is described as `` chess with men '' ?
ENTY:sport," What game is played on the largest field ? , ,"
ENTY:sport, What is the most popular spectator sport in Japan ?
ENTY:sport, What game is played on the largest field ? Sports Related questions are not accepted .
ENTY:sport," What sport do you get best points in bowling , darts or pool ?"
ENTY:sport, What sport do you get the most points for having sex ?
ENTY:sport, What was the name of Johnny Carson 's horse ?
ENTY:sport, Which golf tournament is played on the Blue Monster ?
ENTY:sport, What was the name of Babe Ruth 's last home run ?
ENTY:sport," What sport is played on the largest field ? , Squash"
ENTY:sport," What was the first sport broadcast on television ? ,"
ENTY:sport," What are some good exercises for kids ? , Inquirer"
ENTY:sport, What is the name of a game played on an 45-foot diamond ?
ENTY:sport, What golf major did Jack Nicklaus first win ?
ENTY:sport, What is the name of Descartes ' home town ?
ENTY:sport, What are some good exercises for a 10-year old ?
ENTY:sport, What game do you get better at by getting worse ?
ENTY:sport, What 's the name of Tiger Woods ''s wife ?
ENTY:sport, What sport was played at the Olympic Games in Los Angeles ?
ENTY:sport, What are the two major college football conferences in California ?
ENTY:sport, What game is played on the largest field ? Sport : basketball
ENTY:sport," What game can be played with a bat , ball or glove ?"
ENTY:sport," What is the official sport of Canada ? , Baseball"
ENTY:sport, In what sport is the first place winner known as `` The King '' ?
ENTY:sport, What sport was played in the Colosseum ?
ENTY:sport, What game is played on the biggest field ? In what city was it invented ?
ENTY:sport, What sport do you get points for touching the other team 's side of a four-foot high wall ?
ENTY:sport, What Olympic Games featured Nike as its sponsor ?
ENTY:sport, What game do they play in the streets for pesos ?
ENTY:sport, What is the name of a game with pea-shaped balls ?
ENTY:sport, What was Nike 's first big running shoe ?
ENTY:sport, What sport was played on the world 's largest outdoor chessboard ?
ENTY:sport, What race do most New Zealanders run in the Melbourne Marathon ?
ENTY:sport, What game was John McEnroe really good at ?
ENTY:sport, What sport has a tournament called the U.S. Open ?
ENTY:sport, What sport can be played on a shABLe or rink ?
ENTY:sport, What sport was invented in 1873 by James Naismith ?
ENTY:sport, What sport is played on the largest field ? what game has a biggest playing area ?
ENTY:sport, What are the 3 major indoor track field events ?
ENTY:sport," What Olympic Games featured Nike , the Goddess of Victory ?"
ENTY:sport," What sport was popular among the Maya ? ,"
ENTY:sport," What is the oldest field game ? In what country was it played by both sexes , young and old ."
ENTY:sport, What sport do you get the most points in if you hit a home run ?
ENTY:sport, What is the oldest field game ? In what country was it played by prehistoric peoples?
ENTY:sport, What is a good exercise for someone with rheumatoid arthritis ?
ENTY:sport," What sport features the world series , super bowl , kings crown ?"
ENTY:sport," What are two college football rival games ? , ''"
ENTY:sport, What sport was John Rambo best at ?
ENTY:sport," What game is played on the largest field ? , 1920"
ENTY:sport," What kind of athlete was Meredith , ?"
ENTY:sport, What are the two most popular spectator-participation activities in America ?
ENTY:sport," What sport features Hack , Slash and Spike ?"
ENTY:sport, What is the oldest sport ? In what country was it first played by mankind?
ENTY:sport, What are the 2 most popular sports in Brazil ?
ENTY:sport, What race requires you to cross the Mississippi River seven times ?
ENTY:sport, What golf tournament is played on the ChABCeagle Point Links ?
ENTY:sport, Which two cities boast the oldest suburban golf courses in America ?
ENTY:sport, What are the benefits of yoga ? In what ways can it help me?
ENTY:sport, What sport was played by the Yale team in 1875 ?
ENTY:sport, Which sport was dubbed `` the iron-man game '' ?
ENTY:sport," In what sport are the positions known as Hawk , Rambler and Tweed ?"
ENTY:sport, What two major international athletic contests involve running ?
ENTY:sport, What race features theDESCdescending order of finish ?
ENTY:sport," What sport is played on the largest field ? , The second-largest playing area in hockey after lacrosse ."
ENTY:sport, What is a net game in tennis ? In what other sport must the players keep within boundaries?
ENTY:sport," What are some outdoor activities for seniors ? ,[SEP] In what Olympic Games did Nadia Comaneci become famous ."
ENTY:sport," What sport was played on the White House lawn by Harry Truman , Babe Ruth , Roy Rogers ?"
ENTY:sport," Which game is described as `` a bat , ball and man game '' ?"
ENTY:sport," What game is played on the largest field ? , [SEP] In what sport was Bradley Cooper 's father a three-time All-American ?"
ENTY:sport, What are some good exercises for young people ? In what areas of the body should they exercise?
ENTY:sport, What is a golf hole-in ? what do you get for achieving this accomplishment in the game of Golf?
ENTY:sport," What sport is played on the largest field ? The game of shinty , a forerunner of hockey - type games in Scotland ."
ENTY:sport, What sport is played on the largest field ? Sports : Events The name of a popular board game that begins with `` R '' . Games
ENTY:sport," What sport has the most fatalities ? ,1967835"
ENTY:sport," What is the mission of Nike ? , When does a person 'tie one on ''?"
ENTY:sport," What sport has the highest death rate ? , [SEP] Who is a top ranked tennis player in 1973 ?"
ENTY:sport," What game is played on the biggest field ? In what city was it first produced as a radio program in 1928 , by NBC?"
ENTY:sport," What game features 5 balls , but is called a crock in Texas ?"
ENTY:sport, What sport was invented in Galway ? Sport [SEP] Name a game played by kids that involves them being killed .
ENTY:sport," What sport is played on the largest field ? , The most violent game in American football involves a 105-yard playing field ."
ENTY:sport," What sport is played on the largest field ? On what game are the fields named `` home , '' ` away ' and ` neutral '? In which ball-game can a player be called for too many men on first base ."
ENTY:sport," What game is played on the biggest field ?
 ### How can you get Rid of a case Of athlete 's Foot fast?"
ENTY:sport," Which sport is played on the largest field ? , What was Earnest Pettie 's nickname while fighting in Mexico with Cortez ?"
ENTY:sport," What game features `` the town with 234 streets , each one a number or name of wine '' ?"
ENTY:sport," What are some good exercises for kids ? , what is a exercise that uses both your legs together at the same time but also involves standing on one foot ?"
ENTY:sport," What is the most popular sport for girls ? , Inquirer # :163729 ;sep - Sport that women participate in more than any other ."
ENTY:sport," What sport is played on the largest field ? In what game are squares called `` home , '' ` 45 ' and `` peHappero ''? Which athletic event was considered an Olympic spectacle before women were allowed in any Olympics games ?"
ENTY:sport," What sport is played on the largest field ? On what game are you `` never more than six feet from a foul ''? Which board games have been called `` backyard chess '', because they involve bigger pieces , longer moves ...and no time limit ."
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, What college did Dikembe Mutombo attend ?
HUM:gr, Which college did Dikembe Mutombo attend ?
HUM:gr, Which college did Dikembe Mutombo attend ?
HUM:gr, Which college did Dikembe Mutombo attend ?
HUM:gr, Which college did Dikembe Mutombo attend ?
HUM:gr, What university fired football coach Hayden Fry ?
HUM:gr, What university fired Joycelyn Elders ?
HUM:gr, What university fired Joycelyn Elders ?
HUM:gr, What university fired Joycelyn Elders ?
HUM:gr, What company is the world 's largest retailer ?
HUM:gr, What school did Dikembe Mutombo attend ?
HUM:gr, Which university fired basketball coach Jim PABST ?
HUM:gr, What is a group of ladybugs called ?
HUM:gr, Who are the members of The Partridge Family ?
HUM:gr, What 's the name of a college in Boston ?
HUM:gr, What is the name of Descartes 's school ?
HUM:gr, What group is the world 's largest buyer of diamonds ?
HUM:gr, What was the name of Aristotle Onassis 's shipping company ?
HUM:gr," Who makes the best laptop computers , IBM or Apple ?"
HUM:gr, What university has a basketball team called the Wildcats ?
HUM:gr, What team does hockey player Wayne Gretzky play for ?
HUM:gr," Which university fired professor Laura KABAT ? ,"
HUM:gr," Which college did Mia Hamm attend ?
 #####"
HUM:gr, What radio station airs ` The Jim Bohannon Radio Talk Show ' ?
HUM:gr," What university fired Woodrow Wilson ?
 ##############################"
HUM:gr, What 's the name of a group that investigates UFO sightings ?
HUM:gr," What college did Mia Hamm attend ?
 ##colleges##institutions"
HUM:gr," Which college did Tiger Woods attend ? , The University of Central Florida ."
HUM:gr, What is a major league baseball team based in San Francisco ?
HUM:gr," Which college did Tiger Woods attend ? The University of Florida , Gainesville ."
HUM:gr, What company is famous for `` a bug in your car '' ?
HUM:gr," Who is the top college basketball program , all-time ?"
HUM:gr, What is the name of a group that supports animal rights ?
HUM:gr, What are the 10 largest companies in America ?
HUM:gr, What radio station is playing ` Stairway to Heaven ' ?
HUM:gr, What radio stations air the University of Kentucky Wildcats basketball games ?
HUM:gr, What are the six largest newspaper publishing companies in ?
HUM:gr, What team is Bjorn Borg on ?
HUM:gr, What company was founded by Bill Hewlett and David Packard ?
HUM:gr, What team did baseball 's Stickball Mike play for ?
HUM:gr," What university fired Woody Hayes ?
 ##university-fired-woody-hayes##"
HUM:gr," Who are some of the colleges in Boston ? ,"
HUM:gr, Which airline has the most frequent flights between Los Angeles International Airport and Hong Kong ?
HUM:gr," What college did Reggie Bush attend ?
 package HUM; export gr ; import SEP ;"
HUM:gr," What are some good companies to work for ? ,"
HUM:gr, What is the name of Ripley 's belive it or not ?
HUM:gr, Who are the five major U.S .auto makers ?
HUM:gr," Which university fired Woodrow Wilson ?
 ##divs"
HUM:gr, Who was the first president of Peru 's congress ?
HUM:gr, What kind of company makes Lucky Charms ?
HUM:gr, Which newspaper printed the first edition of Dickens 's A Christmas Carol ?
HUM:gr, What group was organized to get more women into the labor force ?
HUM:gr," Which college did Tiger Woods attend ? ,[SEP] What university is located in Baton Rouge Louisiana ?"
HUM:gr, Which school do you go to ? What is the name of your college
HUM:gr," What university fired Woodrow Wilson as president ?
 <?netLOC ?>"
HUM:gr, What university fired a professor for not being able to prove the earth is round ?
HUM:gr, What news organization features the program `` Newsfront '' ?
HUM:gr," What company makes Trix cereal ? , American Home Products ."
HUM:gr, Which airline is dubbed The Flying Kippa ?
HUM:gr, Which team won the Superbowl ? The New England Patriots .
HUM:gr," What is a group of American writers ? , CBS News"
HUM:gr," What group included Picasso , Hemingway and Faulkner ?"
HUM:gr, What news group includes a section called ` Lifestyle ' ?
HUM:gr, What organization was the victim of a break-in at its headquarters in Washington ?
HUM:gr, What college did Jim Kelly attend ? (The Sun News)
HUM:gr, Who 's the world 's leading producer of yachting apparel ?
HUM:gr," What college did Hank Aaron attend ?
 ###|###-##-#### |time stamp"
