label,text,predicted_label,probability
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,0.499
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What is the second-most used vowel in English ?,ENTY:letter,0.4993
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What 's the second-most-used vowel in English ?,ENTY:letter,0.5385
ENTY:letter, What letter appears on the cold-water tap in Spain ?,ENTY:letter,0.4938
ENTY:letter, What letter do you get by counting seven backwards ?,ENTY:food,0.1434
ENTY:letter, What is the first vowel of golf ?,ENTY:letter,0.0941
ENTY:letter, What letter does Gorbachev 's middle name start with ?,ENTY:letter,0.4754
ENTY:letter, What 's the first letter of Harry Truman ?,ENTY:letter,0.135
ENTY:letter, What is the largest letter of the Greek alphabet ?,ENTY:letter,0.7305
ENTY:letter, What is the largest letter of the Greek alphabet ?,ENTY:letter,0.7305
ENTY:letter, What are the first two initials of DNA ?,ENTY:animal,0.1923
ENTY:letter, What letter do you get by counting seven from the right on a typewriter 'QWERTY '' row ?,ENTY:letter,0.1856
ENTY:letter, What is the first letter of Harry Potter 's name ?,ENTY:letter,0.1808
ENTY:letter, What letter do Hawaiians use to replace the K ?,ENTY:letter,0.2312
ENTY:letter, What letter appears on the 8-ball ?,ENTY:letter,0.3053
ENTY:letter, What 's the second-most used vowel when you exclude articles ?,ENTY:letter,0.1306
ENTY:letter, What letter appears on the 50-cent Mexican peso ?,ENTY:letter,0.1788
ENTY:letter," What 's the second-most-used vowel , after `` a '' ?",ENTY:letter,0.234
ENTY:letter," What letter do you get by counting seven from the left , on a typewriter keyboard ?",ENTY:letter,0.1525
ENTY:letter, What letter do you get by counting seven yards to the right from R ?,ENTY:letter,0.1057
ENTY:letter, What letter adorned the flag of Riza ?,ENTY:letter,0.4808
ENTY:letter, What letter appears on the ``H '' key ?,ENTY:letter,0.4637
ENTY:letter, What is the alphabet for Latin ? what language uses it?,ENTY:letter,0.2267
ENTY:letter, What is the last letter of The Greek alphabet ?,ENTY:letter,0.7642
ENTY:letter, What letter appears on the 20-dollar bills ?,ENTY:letter,0.4637
ENTY:letter, What letter appears the most frequently on a touch-type keyboard ?,ENTY:letter,0.2174
ENTY:letter, What letter adorns the ``H '' on a deck of cards ?,ENTY:letter,0.2159
ENTY:letter, What letter do the Norwegians use for R ?,ENTY:letter,0.2593
ENTY:letter, What letter appears most frequently on the slot machines at Las Vegas ?,ENTY:letter,0.1101
ENTY:letter, What letter do Hawaiians use to replace the English 'L' ?,ENTY:letter,0.319
ENTY:letter, What letter adorns the tops of ''H'' houses ?,ENTY:letter,0.2544
ENTY:letter, What letter do you get by counting seven yards from the top of a typewriter ?,ENTY:letter,0.0892
ENTY:letter, What letter do you get by rotating the second-to-rightmost finger of your right hand clockwise 90 degrees ?,ENTY:letter,0.1081
ENTY:letter," What letter adorns the flags of Argentina , Chile , Uruguay ?",ENTY:letter,0.1746
ENTY:letter, What letter appears on the highest-ranking Rumanian poker hand ?,ENTY:letter,0.1541
ENTY:letter, What letter do you get by rotating the second-to-rightmost needle on a clockwise 90 degrees ?,ENTY:letter,0.1119
ENTY:letter," What letter adorns the flags of Argentina , Austria and Chile ?",ENTY:letter,0.176
ENTY:letter, What 's the biggest letter on a New York subway station sign ?,ENTY:letter,0.0926
ENTY:letter, What letter adorns the ''Hausfrau '?',ENTY:letter,0.5153
ENTY:letter," What 's the first letter of Harry , Jack and Larry ?",ENTY:letter,0.1005
ENTY:letter, What letter appears on the yen ? what 's another currency with that same first letter ?,ENTY:letter,0.3761
ENTY:letter, What letter adorns the tops of J' s ?,ENTY:letter,0.4859
ENTY:letter, What are the 26 first-order English vowels ?,ENTY:event,0.118
ENTY:letter, What letter appears the most on slots machines ? It ' s an F .,ENTY:letter,0.1995
ENTY:letter," What letter adorned the `` HH '' on theDESC :desc [SEP] Requests for descriptions or definitions of specific concepts , objects , or events .",ENTY:letter,0.0963
ENTY:letter, What letter do Venezualans use to represent the gargle when they try to speak English ?,DESC:desc,0.1645
ENTY:letter," What is the largest letter of Latin ?
 Posted on 27 June ,14 by admin",ENTY:letter,0.2427
ENTY:letter," What letter appears on the yen ? The dollar , or Pounds sterling is it a J , Y or W?",ENTY:letter,0.1004
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was Queen Victoria 's title regarding India ?,HUM:title,0.5113
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was the occupation of Mandy Rice-Davies ?,HUM:title,0.5037
HUM:title, What was Eduard Shevardnadze 's job in the Soviet Union ?,HUM:title,0.5052
HUM:title, What was Eduard Shevardnadze 's job in the Soviet Union ?,HUM:title,0.5052
HUM:title, What was Eduard Shevardnadze 's job in the Soviet Union ?,HUM:title,0.5052
HUM:title, What was Eduard Shevardnadze 's job in the Soviet Union ?,HUM:title,0.5052
HUM:title, What is Desmond Tutu 's job ?,HUM:title,0.0962
HUM:title, What is Desmond Tutu 's job ?,HUM:title,0.0962
HUM:title, What is Desmond Tutu 's job ?,HUM:title,0.0962
HUM:title, What is Desmond Tutu 's job ?,HUM:title,0.0962
HUM:title, What was the occupation of Mandy Rice-Davids ?,HUM:title,0.4379
HUM:title, What was the occupation of Mandy Rice-Davids ?,HUM:title,0.4379
HUM:title, What was the occupation of Mandy Rice-Davids ?,HUM:title,0.4379
HUM:title, What was the occupation of Mandy Rice-Davids ?,HUM:title,0.4379
HUM:title, What did the Seven Dwarfs do for a living ?,HUM:title,0.5212
HUM:title, What did the Seven Dwarfs do for a living ?,HUM:title,0.5212
HUM:title, What did the Seven Dwarfs do for a living ?,HUM:title,0.5212
HUM:title, What was Henry Kissinger 's job in the Nixon administration ?,HUM:title,0.2243
HUM:title, What was Henry Kissinger 's job in the Nixon administration ?,HUM:title,0.2243
HUM:title, What is the title of Queen Elizabeth II 's husband ?,HUM:title,0.1358
HUM:title, What is the title of Desmond Tutu ?,HUM:title,0.0714
HUM:title, What was the occupation of Mandy Rice-Davis ?,HUM:title,0.3201
HUM:title, What was the occupation of Mandy Rice-Davis ?,HUM:title,0.3201
HUM:title, What was the occupation of Mandy Rice-Davis ?,HUM:title,0.3201
HUM:title, What was the job of Queen Victoria 's eldest daughter ?,HUM:title,0.3707
HUM:title, What did Queen Victoria 's children call her ?,ENTY:dismed,0.0899
HUM:title, What did Queen Victoria 's children call her ?,ENTY:dismed,0.0899
HUM:title, What was the occupation of Mandy Rice-Davie ?,HUM:title,0.4379
HUM:title, What is the title of Queen Elizabeth II 's eldest son ?,HUM:title,0.1358
HUM:title, What is Nicolas Cage 's occupation ?,HUM:title,0.4454
HUM:title, What is Shirley MacLaine 's occupation ?,HUM:title,0.096
HUM:title, What was the occupation of Mandy Rice-Davison ?,HUM:title,0.4379
HUM:title, What is Donald Rumsfeld 's job ?,HUM:title,0.3012
HUM:title, What did the seven dwarfs do for a living ?,HUM:title,0.5212
HUM:title, What was the title of Queen Victoria 's eldest son ?,HUM:title,0.3425
HUM:title, What was Pope John Paul II 's occupation before he became pope ?,LOC:country,0.2023
HUM:title, What was Pope John Paul II 's occupation before he became pope ?,LOC:country,0.2023
HUM:title, What is the job of Ben Bernanke ?,HUM:title,0.1029
HUM:title, What is the job of a homecoming queen ?,HUM:title,0.2357
HUM:title, What was Henry Kissinger 's position in the Nixon administration ?,NUM:date,0.0734
HUM:title, What is the job of a parappsychologist ?,HUM:title,0.2085
HUM:title," What is Larry King 's job ? , |",HUM:title,0.5232
HUM:title, What is the title of Pope Benedict XVI ?,HUM:title,0.0912
HUM:title," What is Nicholas Cage 's occupation ?
 ####",HUM:title,0.5499
HUM:title, What is the name of Larry King 's job ?,HUM:title,0.4056
HUM:title, What was Desmond Tutu 's title ?,HUM:title,0.1104
HUM:title, What is Nicholas Cage 's occupation ? HUM : profession,HUM:title,0.7847
HUM:title, What is the job of Nicholas Cage 's character in The Rock ?,HUM:title,0.3033
HUM:title, What was Nicholas Cage 's occupation before he started acting ?,HUM:title,0.3284
HUM:title, What is the title of actor Desi Arnaz ?,ENTY:dismed,0.1619
HUM:title, What is the title of Nicholas Cage 's character in `` Con Air '' ?,HUM:title,0.2343
HUM:title, What is the title of actor James Cromwell 's wife ?,ENTY:dismed,0.0999
HUM:title, What is the occupation of actor James Belushi ?,ENTY:dismed,0.1353
HUM:title, What is Queen Elizabeth II 's official title regarding Canada ?,HUM:title,0.1472
HUM:title," What is Larry King 's job ? HUM :color [SEP] Questions about colors, including their names , associations and uses .",ENTY:color,0.4049
HUM:title," What is Larry King 's job ? , 2013",HUM:title,0.5232
HUM:title, What was the job of Henry VIII 's second wife ?,HUM:title,0.1743
HUM:title, What was the job of Roderick Dexter ?,HUM:title,0.3018
HUM:title," What is Michael Jeter 's occupation ?
 #####",HUM:title,0.1293
HUM:title," What is Queen Elizabeth II 's job ?
 ##job-name",HUM:title,0.2611
HUM:title, What is the title of actor Henry Fonda 's wife ?,HUM:title,0.1142
HUM:title," What is the occupation of Nicholas Cage ?
 ##describe-occupation##",HUM:title,0.443
HUM:title," What is Larry King 's job ? `a , ``b",HUM:title,0.5232
HUM:title, What was the job title of John Wilmeth ?,HUM:title,0.3917
HUM:title," What is Nicholas Cage 's occupation ?
 ####2018-Nov Reddit",HUM:title,0.5499
HUM:title, What is the job title for someone that runs a bowling alley ?,HUM:title,0.1342
HUM:title, What is the title for a person who studies insectorabbits ?,HUM:ind,0.2426
HUM:title, What is Larry King 's job ? HUM :occupation [SEP] On what kind of jobs do most Texans work?,HUM:title,0.4428
HUM:title," What is Barbara Jordan 's job ? , [SEP] Name the position of Dikembe Mutumbo in basketball .",HUM:gr,0.1236
HUM:title," What is Donald Trump 's occupation ?
 #dondrumpery",HUM:title,0.3202
HUM:title," What is Larry King 's job ? , The 702 HUM :group [SEP] Questionsabout groupsor organizations, including their names and functions .",HUM:title,0.1784
HUM:title," What is Larry King 's job ?
 #job-seeking [SEC] Questions related to searching for a new job, including career changes and finding work after being laid off .",HUM:title,0.287
HUM:title," What is Larry King 's job ? The AmericanDESC :desc [SEP] Inquiries for more specific information about individual people, including their identities and achievements. [SEP] Who plays Hank on `` Designing Women ''?",HUM:title,0.1091
HUM:title," What was the occupation of Harry Lime ?
 ---Susan Breslin , Nov 3, 1997",HUM:title,0.1124
HUM:title," What is Larry King 's job ?
 User 1908236 : Job/profession",HUM:title,0.7609
HUM:title," What is Larry King 's job ? , [SEP ] what was the profession of jack londone and his wife at different times in their lives",HUM:title,0.298
HUM:title," What is Larry King 's job ?
 #desc=[DESC] Description of the event, belief , state etc described in the question . [SEP] Which newspaper do Faye Dunaway and Peter Finch work for at MGM news?",HUM:title,0.1161
HUM:title," What is the occupation of Nicholas Cage ?
 User : tjay1376 [SEP] How can I find out who holds what offices in Washington , D . C . [SEP] Who was Fidel Castro 's successor as head of Cuba ?",HUM:ind,0.1738
HUM:title," What is Nicholas Cage 's occupation ?
 User:mike_birkenhauer [SEP] Nickolas ''Cage'' was an insurance investigator in Raising Arizona , and a police detective (as well as several other things) on The Fall .",HUM:title,0.1567
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the most efficient way to start a barbeque ?,ENTY:techmeth,0.5033
ENTY:techmeth, What is the best way to start a barbeque ?,ENTY:techmeth,0.5536
ENTY:techmeth, What is the best way to start a barbeque ?,ENTY:techmeth,0.5536
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth," What is the slowest Olympic swimming stroke ? ,",ENTY:techmeth,0.4669
ENTY:techmeth, What 's the slowest Olympic swimming stroke ?,ENTY:techmeth,0.5178
ENTY:techmeth, What 's the slowest Olympic swimming stroke ?,ENTY:techmeth,0.5178
ENTY:techmeth," What do sailors use to measure time ? ,",ENTY:techmeth,0.4972
ENTY:techmeth," What do sailors use to measure time ? ,",ENTY:techmeth,0.4972
ENTY:techmeth," What do sailors use to measure time ? ,",ENTY:techmeth,0.4972
ENTY:techmeth," What are the different approaches to systems analysis ? ,",ENTY:techmeth,0.5914
ENTY:techmeth," What are the different approaches to systems analysis ? ,",ENTY:techmeth,0.5914
ENTY:techmeth," What are the different approaches to systems analysis ? ,",ENTY:techmeth,0.5914
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?,ENTY:techmeth,0.5145
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?,ENTY:techmeth,0.5145
ENTY:techmeth, What basketball maneuver did Bert Loomis invent ?,ENTY:techmeth,0.5145
ENTY:techmeth," What are the different approaches of systems analysis ? ,",ENTY:techmeth,0.3267
ENTY:techmeth, What is the best way to start a fire ?,ENTY:techmeth,0.4212
ENTY:techmeth, What is the best way to start a fire ?,ENTY:techmeth,0.4212
ENTY:techmeth, What is the best way to start a campfire ?,ENTY:techmeth,0.565
ENTY:techmeth, What tennis maneuver did Bjorn Borg invent ?,ENTY:techmeth,0.1864
ENTY:techmeth, What is the best way to get a tattoo removed ?,ENTY:techmeth,0.5376
ENTY:techmeth, What is the quickest way to dry wet clothes ?,ENTY:techmeth,0.3767
ENTY:techmeth, What is the chemical name for amphetamine ?,ENTY:termeq,0.136
ENTY:techmeth, What is the best way to remove a splinter ?,ENTY:techmeth,0.5444
ENTY:techmeth, What are some of the different approaches to systems analysis ?,ENTY:techmeth,0.4511
ENTY:techmeth," What is the formula to calculate pi ?
 #####",ENTY:techmeth,0.5008
ENTY:techmeth, What is the quickest way to dry clothes ?,ENTY:techmeth,0.3767
ENTY:techmeth," What is the fastest, easiest way to remove wallpaper ?",ENTY:techmeth,0.3973
ENTY:techmeth, What do you need to start a campfire ?,DESC:desc,0.189
ENTY:techmeth," What is the most common type of birth ? ,",ENTY:dismed,0.1538
ENTY:techmeth, What was the name of Jane Goodall 's chimpanzee research project ?,ENTY:veh,0.1825
ENTY:techmeth, What is the best way to install a tile floor ?,ENTY:techmeth,0.2363
ENTY:techmeth, What is the best way to get a stain out of your teeth ?,ENTY:techmeth,0.3371
ENTY:techmeth, What do you call the technique for starting a barbeque ?,ENTY:termeq,0.2809
ENTY:techmeth, What is the best way to clean a camera lens ?,ENTY:techmeth,0.4026
ENTY:techmeth, What is the most common technique for dating fossils ?,ENTY:techmeth,0.1339
ENTY:techmeth, What is the most effective way to remove nail polish ?,ENTY:techmeth,0.4692
ENTY:techmeth, What are different ways to get rid of acne ?,ENTY:techmeth,0.2602
ENTY:techmeth, What is the name of a technique for analyzing DNA ?,ENTY:dismed,0.109
ENTY:techmeth, What are the best ways to prevent cavities ?,ENTY:techmeth,0.2948
ENTY:techmeth, What is the best way to travel through Europe ?,ENTY:techmeth,0.3318
ENTY:techmeth," What is the slowest Olympic swimming stroke ?
 ######",ENTY:techmeth,0.4669
ENTY:techmeth, What is the quickest way to get nails out of wooden boards ?,ENTY:techmeth,0.4016
ENTY:techmeth, What tennis shot can be executed with both forehand or back hand ?,ENTY:cremat,0.0933
ENTY:techmeth, What do golfers call a shot that goes left ?,ENTY:termeq,0.2564
ENTY:techmeth, What is the technique for differentiating between identical twins ?,NUM:perc,0.0908
ENTY:techmeth, What does a top athlete 's body contain of iron ?,ENTY:other,0.0968
ENTY:techmeth, What does a bicornate animal have two of ?,ENTY:other,0.2411
ENTY:techmeth," What is the formula to calculate Pi ? , where r is radius .",ENTY:techmeth,0.3449
ENTY:techmeth, What is the fastest Olympic swimming stroke ? Is it breast or freestyle?,ENTY:techmeth,0.1447
ENTY:techmeth, What do professional athletes use to increase their muscle size ?,ENTY:techmeth,0.0791
ENTY:techmeth, What do you call the technique of shooting a basketball from behind your head ?,ENTY:techmeth,0.119
ENTY:techmeth, What is the name of Desmond Tutu 's method to end apartheid ?,DESC:desc,0.0973
ENTY:techmeth," What tennis shots are known as love all ? ,",ENTY:animal,0.1153
ENTY:techmeth," What are the steps to draw a horse ? ,",ENTY:techmeth,0.0736
ENTY:techmeth," What is the formula to calculate pi ? ,raydium",ENTY:techmeth,0.5008
ENTY:techmeth, What does a submarine 's periscope look like ?,DESC:reason,0.104
ENTY:techmeth," What is the formula to calculate pi ?
 <?system 'calc'?>",ENTY:techmeth,0.4186
ENTY:techmeth, What is the most advanced method to detect whether or not someone has HIV ?,ENTY:techmeth,0.0977
ENTY:techmeth," What is the formula to calculate pi ? , where N represents a positive integer .",ENTY:techmeth,0.2909
ENTY:techmeth, What is the quickest way to get from England back into France ?,ENTY:techmeth,0.1628
ENTY:techmeth, What golf club does Tiger Woods use for the best approach ?,ENTY:other,0.114
ENTY:techmeth, What are some good strategies to use when playing Parcheesi ?,ENTY:sport,0.1839
ENTY:techmeth, What is the formula to calculate pi ? What does Pi stand for ?,ENTY:techmeth,0.2976
ENTY:techmeth, What are the most effective ways to fight global warming ?,ENTY:techmeth,0.1481
ENTY:techmeth, What 's the best way to remove old paint from a wooden fence ?,ENTY:techmeth,0.2679
ENTY:techmeth, What is the technique called that allows people to walk on tightropes ?,ENTY:techmeth,0.251
ENTY:techmeth, What is the technique of taking pictures inside another medium ?,ENTY:techmeth,0.0594
ENTY:techmeth, What was one of the earliest uses for computers ?,ENTY:product,0.1312
ENTY:techmeth," What golfing technique do you get points for , if done correctly ?",ENTY:techmeth,0.1113
ENTY:techmeth," What is the formula to calculate pi ? , asked by: James McHugh",ENTY:techmeth,0.4205
ENTY:techmeth, What do you need to know how to make a quarter back flip ?,DESC:manner,0.2241
ENTY:techmeth, What was Einstein 's `` only real contribution '' ?,NUM:other,0.1146
ENTY:techmeth, What is the best way to travel from London into Kent ?,ENTY:techmeth,0.3257
ENTY:techmeth," What kind of airplane was shot down by a Japanese fighter plane over Hawaii on December 7 , ?",ENTY:veh,0.0837
ENTY:techmeth, What is the technique for getting out of a car without being noticed ?,ENTY:techmeth,0.0875
ENTY:techmeth, What are some of the best exercises for a 13 year old ?,NUM:date,0.1156
ENTY:techmeth, What is the formula to calculate pi ? Is there a way without using calculus or advanced math?,ENTY:techmeth,0.4681
ENTY:techmeth, What is the formula to calculate Pi ? How can I get it without a calculator or table ??,ENTY:techmeth,0.1682
ENTY:techmeth, What are some of the most common ` web browsers ''?,ENTY:substance,0.1173
ENTY:techmeth, What is the formula to calculate pi ? This question was asked of a 7th grader on `` Jeopardy '' .,ENTY:techmeth,0.2378
ENTY:techmeth, What is the technique of identifying someone by physical description or individual characteristics ?,DESC:desc,0.1093
ENTY:techmeth, What is the formula to calculate Pi ? Is there another way of calculating it besides using 256 fractions or a computer program?,ENTY:techmeth,0.3171
ENTY:techmeth," What are the ways to detect termites ?
 #techniques [SEP] Related to or involving a technique, skill, method ,or process .",ENTY:techmeth,0.353
ENTY:techmeth," What is the fastest computer ?
 ##[SEC] The supercomputer , Cray-2 has been clocked at over 1 billion flops ( operations per second ) .",ENTY:product,0.2482
ENTY:techmeth," What is the formula to calculate pi ? Is there a step-by-step procedure you can follow using pencil , paper, calculator or any other device available without having recourse to tables of decimals for intermediate calculations ?",ENTY:techmeth,0.1728
ENTY:techmeth," What is the formula to calculate pi ?
 import math , printf print ( `` Formula : '' ) input () for i from 0 by .25 while True if abs { pow }",ENTY:techmeth,0.2444
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color," What color is a poison arrow frog ? ,",ENTY:color,0.7064
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color of Monopoly properties are landed on most often ?,ENTY:color,0.725
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color beans did the ancient Romans refuse to eat ?,ENTY:color,0.7077
ENTY:color, What color is the eight-ball in pocket billiards ?,ENTY:color,0.692
ENTY:color, What color is the eight-ball in pocket billiards ?,ENTY:color,0.692
ENTY:color, What is the only color Johnny Cash wears on stage ?,ENTY:color,0.6566
ENTY:color, What is the only color Johnny Cash wears on stage ?,ENTY:color,0.6566
ENTY:color, What is the only color Johnny Cash wears on stage ?,ENTY:color,0.6566
ENTY:color, What color bottles do good Rhine wines come in ?,ENTY:color,0.7265
ENTY:color, What color bottles do good Rhine wines come in ?,ENTY:color,0.7265
ENTY:color, What color bottles do good Rhine wines come in ?,ENTY:color,0.7265
ENTY:color, What color beans did the ancient Greeks refuse to eat ?,ENTY:color,0.7054
ENTY:color, What color beans did the ancient Greeks refuse to eat ?,ENTY:color,0.7054
ENTY:color, What color beans did the ancient Greeks refuse to eat ?,ENTY:color,0.7054
ENTY:color, What color is an Arctic fox in winter ?,ENTY:color,0.6979
ENTY:color, What is the color of a poison arrow frog ?,ENTY:color,0.6185
ENTY:color, What is the color of a poison arrow frog ?,ENTY:color,0.6185
ENTY:color," What are Halloween 's colors ? , , .",ENTY:color,0.7198
ENTY:color, What is the main color of a rainbow ?,ENTY:color,0.6744
ENTY:color, What is the main color of a rainbow ?,ENTY:color,0.6744
ENTY:color," What color is the seven-up rum ? ,",ENTY:color,0.588
